Date,Operating System Types,Visits
1-Apr-16,Nokia,32
1-Apr-16,Blackberry,23
1-Apr-16,Other,20
2-Apr-16,Microsoft Windows,8532
2-Apr-16,GNU/Linux,3702
2-Apr-16,Google Android,1974
2-Apr-16,Apple iOS,1951
2-Apr-16,Apple Macintosh,1929
2-Apr-16,Microsoft Windows Phone/Mobile,86
2-Apr-16,Chrome OS,55
2-Apr-16,Nokia,29
2-Apr-16,Other,20
2-Apr-16,Blackberry,11
3-Apr-16,Microsoft Windows,8605
3-Apr-16,GNU/Linux,3749
3-Apr-16,Apple Macintosh,1914
3-Apr-16,Google Android,1621
3-Apr-16,Apple iOS,1547
3-Apr-16,Microsoft Windows Phone/Mobile,48
3-Apr-16,Nokia,28
3-Apr-16,Other,19
3-Apr-16,Chrome OS,18
3-Apr-16,Blackberry,12
4-Apr-16,Microsoft Windows,21230
4-Apr-16,GNU/Linux,9252
4-Apr-16,Apple Macintosh,3714
4-Apr-16,Apple iOS,1953
4-Apr-16,Google Android,1732
4-Apr-16,Microsoft Windows Phone/Mobile,56
4-Apr-16,Other,29
4-Apr-16,Chrome OS,28
4-Apr-16,Nokia,22
4-Apr-16,Blackberry,19
5-Apr-16,Microsoft Windows,22533
5-Apr-16,GNU/Linux,9361
5-Apr-16,Apple Macintosh,3953
5-Apr-16,Apple iOS,2228
5-Apr-16,Google Android,1954
5-Apr-16,Chrome OS,53
5-Apr-16,Microsoft Windows Phone/Mobile,52
5-Apr-16,Other,29
5-Apr-16,Nokia,19
5-Apr-16,Blackberry,15
6-Apr-16,Microsoft Windows,22940
6-Apr-16,GNU/Linux,9077
6-Apr-16,Apple Macintosh,4364
6-Apr-16,Apple iOS,2544
6-Apr-16,Google Android,2103
6-Apr-16,Microsoft Windows Phone/Mobile,66
6-Apr-16,Chrome OS,37
6-Apr-16,Nokia,29
6-Apr-16,Blackberry,24
6-Apr-16,Other,24
7-Apr-16,Microsoft Windows,21101
7-Apr-16,GNU/Linux,8438
7-Apr-16,Apple Macintosh,3794
7-Apr-16,Apple iOS,2016
7-Apr-16,Google Android,1777
7-Apr-16,Chrome OS,48
7-Apr-16,Microsoft Windows Phone/Mobile,44
7-Apr-16,Nokia,20
7-Apr-16,Blackberry,18
7-Apr-16,Other,16
8-Apr-16,Microsoft Windows,15858
8-Apr-16,GNU/Linux,6971
8-Apr-16,Apple Macintosh,2882
8-Apr-16,Apple iOS,1823
8-Apr-16,Google Android,1489
8-Apr-16,Chrome OS,33
8-Apr-16,Nokia,29
8-Apr-16,Microsoft Windows Phone/Mobile,29
8-Apr-16,Other,24
8-Apr-16,Blackberry,12
9-Apr-16,Microsoft Windows,6759
9-Apr-16,GNU/Linux,3198
9-Apr-16,Apple iOS,1477
9-Apr-16,Apple Macintosh,1368
9-Apr-16,Google Android,1290
9-Apr-16,Microsoft Windows Phone/Mobile,29
9-Apr-16,Other,26
9-Apr-16,Chrome OS,22
9-Apr-16,Nokia,18
9-Apr-16,Blackberry,13
10-Apr-16,Microsoft Windows,7948
10-Apr-16,GNU/Linux,3330
10-Apr-16,Apple Macintosh,1575
10-Apr-16,Apple iOS,1541
10-Apr-16,Google Android,1250
10-Apr-16,Microsoft Windows Phone/Mobile,37
10-Apr-16,Chrome OS,27
10-Apr-16,Nokia,16
10-Apr-16,Other,14
10-Apr-16,Blackberry,10
11-Apr-16,Microsoft Windows,20308
11-Apr-16,GNU/Linux,8967
11-Apr-16,Apple Macintosh,3923
11-Apr-16,Apple iOS,1666
11-Apr-16,Google Android,1298
11-Apr-16,Microsoft Windows Phone/Mobile,43
11-Apr-16,Chrome OS,36
11-Apr-16,Nokia,23
11-Apr-16,Other,23
11-Apr-16,Blackberry,13
12-Apr-16,Microsoft Windows,20329
12-Apr-16,GNU/Linux,8212
12-Apr-16,Apple Macintosh,3632
12-Apr-16,Apple iOS,1752
12-Apr-16,Google Android,1502
12-Apr-16,Microsoft Windows Phone/Mobile,51
12-Apr-16,Chrome OS,37
12-Apr-16,Nokia,18
12-Apr-16,Other,14
12-Apr-16,Blackberry,11
13-Apr-16,Microsoft Windows,19740
13-Apr-16,GNU/Linux,8085
13-Apr-16,Apple Macintosh,3563
13-Apr-16,Apple iOS,1611
13-Apr-16,Google Android,1469
13-Apr-16,Microsoft Windows Phone/Mobile,46
13-Apr-16,Chrome OS,30
13-Apr-16,Nokia,17
13-Apr-16,Blackberry,17
13-Apr-16,Other,12
14-Apr-16,Microsoft Windows,19315
14-Apr-16,GNU/Linux,7680
14-Apr-16,Apple Macintosh,3254
14-Apr-16,Apple iOS,1844
14-Apr-16,Google Android,1473
14-Apr-16,Microsoft Windows Phone/Mobile,43
14-Apr-16,Chrome OS,33
14-Apr-16,Nokia,27
14-Apr-16,Other,15
14-Apr-16,Blackberry,13
15-Apr-16,Microsoft Windows,16231
15-Apr-16,GNU/Linux,6613
15-Apr-16,Apple Macintosh,2772
15-Apr-16,Apple iOS,1679
15-Apr-16,Google Android,1272
15-Apr-16,Microsoft Windows Phone/Mobile,45
15-Apr-16,Chrome OS,27
15-Apr-16,Nokia,17
15-Apr-16,Blackberry,14
15-Apr-16,UNIX,11
16-Apr-16,Microsoft Windows,6454
16-Apr-16,GNU/Linux,2773
16-Apr-16,Apple iOS,1452
16-Apr-16,Google Android,1241
16-Apr-16,Apple Macintosh,1136
16-Apr-16,Nokia,35
16-Apr-16,Microsoft Windows Phone/Mobile,34
16-Apr-16,Other,19
16-Apr-16,Chrome OS,18
16-Apr-16,Blackberry,15
17-Apr-16,Microsoft Windows,7646
17-Apr-16,GNU/Linux,2857
17-Apr-16,Apple Macintosh,1421
17-Apr-16,Apple iOS,1279
17-Apr-16,Google Android,1195
17-Apr-16,Microsoft Windows Phone/Mobile,36
17-Apr-16,Chrome OS,26
17-Apr-16,Nokia,21
17-Apr-16,Other,15
17-Apr-16,Blackberry,6
18-Apr-16,Microsoft Windows,19956
18-Apr-16,GNU/Linux,8059
18-Apr-16,Apple Macintosh,3517
18-Apr-16,Apple iOS,1560
18-Apr-16,Google Android,1344
18-Apr-16,Chrome OS,39
18-Apr-16,Microsoft Windows Phone/Mobile,32
18-Apr-16,Nokia,21
18-Apr-16,Other,14
18-Apr-16,UNIX,8
19-Apr-16,Microsoft Windows,20555
19-Apr-16,GNU/Linux,8264
19-Apr-16,Apple Macintosh,3532
19-Apr-16,Apple iOS,1634
19-Apr-16,Google Android,1485
19-Apr-16,Microsoft Windows Phone/Mobile,57
19-Apr-16,Nokia,39
19-Apr-16,Chrome OS,35
19-Apr-16,UNIX,15
19-Apr-16,Blackberry,13
20-Apr-16,Microsoft Windows,20616
20-Apr-16,GNU/Linux,8162
20-Apr-16,Apple Macintosh,3644
20-Apr-16,Apple iOS,2000
20-Apr-16,Google Android,1685
20-Apr-16,Chrome OS,58
20-Apr-16,Microsoft Windows Phone/Mobile,37
20-Apr-16,Nokia,28
20-Apr-16,Blackberry,12
20-Apr-16,Other,11
21-Apr-16,Microsoft Windows,19819
21-Apr-16,GNU/Linux,7842
21-Apr-16,Apple Macintosh,3604
21-Apr-16,Apple iOS,1763
21-Apr-16,Google Android,1687
21-Apr-16,Microsoft Windows Phone/Mobile,55
21-Apr-16,Chrome OS,46
21-Apr-16,Nokia,29
21-Apr-16,Blackberry,17
21-Apr-16,Other,9
22-Apr-16,Microsoft Windows,15804
22-Apr-16,GNU/Linux,6323
22-Apr-16,Apple Macintosh,2971
22-Apr-16,Apple iOS,1548
22-Apr-16,Google Android,1466
22-Apr-16,Microsoft Windows Phone/Mobile,37
22-Apr-16,Other,26
22-Apr-16,Nokia,23
22-Apr-16,Chrome OS,19
22-Apr-16,Blackberry,14
23-Apr-16,Microsoft Windows,6420
23-Apr-16,GNU/Linux,2818
23-Apr-16,Apple iOS,1387
23-Apr-16,Apple Macintosh,1339
23-Apr-16,Google Android,1309
23-Apr-16,Microsoft Windows Phone/Mobile,39
23-Apr-16,Nokia,24
23-Apr-16,Chrome OS,22
23-Apr-16,Blackberry,19
23-Apr-16,Other,8
24-Apr-16,Microsoft Windows,7411
24-Apr-16,GNU/Linux,2820
24-Apr-16,Apple iOS,1540
24-Apr-16,Apple Macintosh,1447
24-Apr-16,Google Android,1291
24-Apr-16,Microsoft Windows Phone/Mobile,37
24-Apr-16,Nokia,34
24-Apr-16,Chrome OS,22
24-Apr-16,Other,15
24-Apr-16,Blackberry,6
25-Apr-16,Microsoft Windows,19879
25-Apr-16,GNU/Linux,7775
25-Apr-16,Apple Macintosh,3655
25-Apr-16,Apple iOS,1849
25-Apr-16,Google Android,1653
25-Apr-16,Microsoft Windows Phone/Mobile,59
25-Apr-16,Chrome OS,36
25-Apr-16,Nokia,30
25-Apr-16,Other,16
25-Apr-16,Blackberry,14
26-Apr-16,Microsoft Windows,20379
26-Apr-16,GNU/Linux,7554
26-Apr-16,Apple Macintosh,3591
26-Apr-16,Apple iOS,1867
26-Apr-16,Google Android,1799
26-Apr-16,Chrome OS,56
26-Apr-16,Microsoft Windows Phone/Mobile,46
26-Apr-16,Nokia,27
26-Apr-16,Other,15
26-Apr-16,Blackberry,13
27-Apr-16,Microsoft Windows,19989
27-Apr-16,GNU/Linux,9455
27-Apr-16,Apple Macintosh,3540
27-Apr-16,Apple iOS,2052
27-Apr-16,Google Android,1841
27-Apr-16,Microsoft Windows Phone/Mobile,50
27-Apr-16,Chrome OS,33
27-Apr-16,Nokia,26
27-Apr-16,Other,21
27-Apr-16,Blackberry,19
28-Apr-16,Microsoft Windows,19989
28-Apr-16,GNU/Linux,9380
28-Apr-16,Apple Macintosh,3678
28-Apr-16,Apple iOS,2261
28-Apr-16,Google Android,1866
28-Apr-16,Microsoft Windows Phone/Mobile,60
28-Apr-16,Chrome OS,43
28-Apr-16,Nokia,29
28-Apr-16,Other,26
28-Apr-16,Symbian,12
29-Apr-16,GNU/Linux,17113
29-Apr-16,Microsoft Windows,14716
29-Apr-16,Apple Macintosh,2911
29-Apr-16,Google Android,2175
29-Apr-16,Apple iOS,2108
29-Apr-16,Microsoft Windows Phone/Mobile,34
29-Apr-16,Chrome OS,29
29-Apr-16,Nokia,23
29-Apr-16,Blackberry,13
29-Apr-16,Other,12
30-Apr-16,Microsoft Windows,5974
30-Apr-16,GNU/Linux,2627
30-Apr-16,Google Android,2399
30-Apr-16,Apple iOS,1617
30-Apr-16,Apple Macintosh,1062
30-Apr-16,Microsoft Windows Phone/Mobile,40
30-Apr-16,Nokia,22
30-Apr-16,Chrome OS,19
30-Apr-16,Blackberry,15
30-Apr-16,Other,9
1-May-16,Microsoft Windows,6479
1-May-16,Google Android,2751
1-May-16,GNU/Linux,2656
1-May-16,Apple iOS,1587
1-May-16,Apple Macintosh,1351
1-May-16,Chrome OS,34
1-May-16,Microsoft Windows Phone/Mobile,31
1-May-16,Nokia,19
1-May-16,Other,12
1-May-16,Blackberry,11
2-May-16,Microsoft Windows,16622
2-May-16,GNU/Linux,8086
2-May-16,Apple Macintosh,3146
2-May-16,Google Android,2812
2-May-16,Apple iOS,1953
2-May-16,Microsoft Windows Phone/Mobile,41
2-May-16,Chrome OS,35
2-May-16,Nokia,26
2-May-16,Other,13
2-May-16,Blackberry,12
3-May-16,Microsoft Windows,17954
3-May-16,GNU/Linux,8139
3-May-16,Apple Macintosh,3448
3-May-16,Google Android,2626
3-May-16,Apple iOS,1941
3-May-16,Microsoft Windows Phone/Mobile,46
3-May-16,Chrome OS,29
3-May-16,Nokia,23
3-May-16,Blackberry,12
3-May-16,Other,9
4-May-16,Microsoft Windows,18498
4-May-16,GNU/Linux,7586
4-May-16,Google Android,3540
4-May-16,Apple Macintosh,3298
4-May-16,Apple iOS,1717
4-May-16,Chrome OS,50
4-May-16,Microsoft Windows Phone/Mobile,35
4-May-16,Nokia,22
4-May-16,Blackberry,21
4-May-16,Other,12
5-May-16,Microsoft Windows,16488
5-May-16,GNU/Linux,6632
5-May-16,Apple Macintosh,2934
5-May-16,Google Android,2887
5-May-16,Apple iOS,1628
5-May-16,Microsoft Windows Phone/Mobile,36
5-May-16,Chrome OS,30
5-May-16,Other,20
5-May-16,Nokia,19
5-May-16,Blackberry,12
6-May-16,Microsoft Windows,14136
6-May-16,GNU/Linux,6136
6-May-16,Google Android,3102
6-May-16,Apple Macintosh,2502
6-May-16,Apple iOS,1882
